latitude,longitude,speed,date/time,boat,trip,distance,,,,,,,,
32.7662,-117.03857,0.14816,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.07408,2/12/16 4:01,shark1,0,5014,,,,,,,,
32.7662,-117.03857,0.6482,2/12/16 4:01,shark1,0,5014,,,,,,,,
32.76621,-117.03858,0.42596,2/12/16 4:01,shark1,0,5013,,,,,,,,
32.76621,-117.03857,0.44448,2/12/16 4:01,shark1,0,5014,,,,,,,,
32.76621,-117.03857,0.20372,2/12/16 4:01,shark1,0,5015,,,,,,,,
32.76621,-117.03856,0.38892,2/12/16 4:01,shark1,0,5015,,,,,,,,
32.76621,-117.03856,0.61116,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76622,-117.03856,0.88896,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76621,-117.03855,0.2778,2/12/16 4:02,shark1,0,5016,,,,,,,,
32.76622,-117.03856,0.7408,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76622,-117.03856,0.42596,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76622,-117.03856,0.62968,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76621,-117.03857,0.16668,2/12/16 4:03,shark1,0,5014,,,,,,,,
32.7662,-117.03857,0.66672,2/12/16 4:03,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.62968,2/12/16 4:03,shark1,0,5014,,,,,,,,
32.76619,-117.03857,0.61116,2/12/16 4:03,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.42596,2/12/16 4:03,shark1,0,5015,,,,,,,,
32.7662,-117.03859,0.8334,2/12/16 4:03,shark1,0,5013,,,,,,,,
32.7662,-117.0386,0.38892,2/12/16 4:04,shark1,0,5012,,,,,,,,
32.7662,-117.0386,0.926,2/12/16 4:04,shark1,0,5011,,,,,,,,
32.7662,-117.0386,0.463,2/12/16 4:04,shark1,0,5011,,,,,,,,
32.76621,-117.03861,0.42596,2/12/16 4:04,shark1,0,5011,,,,,,,,
32.7662,-117.0386,0.50004,2/12/16 4:04,shark1,0,5012,,,,,,,,
32.76619,-117.03859,0.35188,2/12/16 4:04,shark1,0,5013,,,,,,,,
32.76618,-117.03857,1.2964,2/12/16 4:05,shark1,0,5016,,,,,,,,
32.76618,-117.03856,2.92616,2/12/16 4:05,shark1,0,5016,,,,,,,,
32.76616,-117.03857,2.46316,2/12/16 4:05,shark1,0,5016,,,,,,,,
32.76614,-117.03861,1.50012,2/12/16 4:05,shark1,0,5013,,,,,,,,
32.76611,-117.03862,0.31484,2/12/16 4:05,shark1,0,5013,,,,,,,,
32.76611,-117.03862,0.05556,2/12/16 4:05,shark1,0,5013,,,,,,,,
32.76611,-117.03861,0.07408,2/12/16 4:06,shark1,0,5014,,,,,,,,
32.76612,-117.03862,0.05556,2/12/16 4:06,shark1,0,5013,,,,,,,,
32.76612,-117.03862,0.03704,2/12/16 4:06,shark1,0,5013,,,,,,,,
32.76612,-117.03862,0.2778,2/12/16 4:06,shark1,0,5013,,,,,,,,
32.76612,-117.03861,0.12964,2/12/16 4:06,shark1,0,5014,,,,,,,,
32.76612,-117.03861,1.68532,2/12/16 4:06,shark1,0,5014,,,,,,,,
32.76606,-117.03865,3.00024,2/12/16 4:07,shark1,0,5012,,,,,,,,
32.76598,-117.03864,0.3704,2/12/16 4:07,shark1,0,5017,,,,,,,,
,,,,,,,,,,,,,,
32.76596,-117.03924,35.41024,2/12/16 4:07,shark1,0,4964,,,,,,,,
32.76596,-1  32.87009,-117.25191,0.5556,2/12/16 1:22,dolphin5,0,19,,,,,,,
32.8701,-11717.04021,14.816,2/12/16 4:07,shark1,0,4878,,,,,,,,
32.76645,-117.04038,  35.1.25186,0.3704,2/12/16 1:22,dolphin5,0,16,,,,,,,
32.87011,-117.25182,0.31488,2/12/16 4:07,shark1,0,4845,,,,,,,,
32.7675,-117.04041,44.83692,02/12/201684,2/12/16 1:23,dolphin5,0,15,,,,,,,
32.87012,-117.25175,0.38892,02/12/2016 0 04:07:50 ,shark1,0,4806,,,,,,,,
32.76839,-117.04042,24.85384,2/12/16 4:08,shar1:23:13 ,dolphin5,0,13,,,,,,,
32.87012,-117.25173,0.38892,2/12/16 1:23,dolphik1,0,4776,,,,,,,,
32.76871,-117.04043,0.75932,2/12/16 4:08,shark1,0,4765,,,,,,,,
32.76887,-117.04098,43.7072,2/12/16 4:08,shark1,0,4711,,,,,,,,
32.76883,-117.042n5,0,13,,,,,,,,,,,
32.87009,-117.25182,0.51856,2/12/16 1:23,dolphin5,0,12,,,,,,,,
32.861,57.02308,2/12/16 4:08,shark1,0,4565,,,,,,,,,
32.7688,-117.04431,60.07888,7007,-117.25182,0.40744,2/12/16 1:23,dolphin5,0,11,,,,,
32.87006,-117.251852/12/2016 04:08:40 ,shark1,0,4414,,,,,,,,,,
32.76878,-117.04606,50.0966,2/12/16 4:08,0.40744,2/12/16 1:23,dolphin5,0,13,,,,,,
32.87007,-117.25186,0.35188,02/:50 ,shark1,0,4260,,,,,,,,
32.76877,-117.04688,4.57444,2/12/16 4:09,shark1,0,412/2016 01:24:04 ,dolphin5,0,14,,,,,
32.87006,-117.25188,0.59264,42412.07207,,,,,,,,,,,
32.76878,-117.04691,0.03704,2/12/16 4:09,shark1,0,4184,,,,,,,,
32.768784,dolphin5,0,16,,,,,,,,,,,
32.87006,-117.2519,1.37048,2/12/16 1:24,dolphin5,0,1,-117.04691,0.01852,2/12/16 4:09,shark1,0,4184,,
32.76879,-117.04691,7,,,,,,,,,,,,
32.87007,-117.25189,1.64828,2/12/16 1:24,dolphin5,0,17,,,,,,,,
32.87008,-0.14816,42412.51389,2/12/16 4:09,shark1,0,4134,,,,,,,,
32.76875,-117.04889,54.80068,2/12/16 4:09,shark1,0,4010,,,,,,,,
32.76871,-117.05056,56.50452,2/12/16 4:10,shark17.05345,19.57564,2/12/16 4:10,shark1,0,3614,,,,,
  32.117.25188,0.25928,0216 01:24:55 ,dolphin5,0,15,,,,,,,,,
32.87009,-117.25184,0.12964,76862,-117.05355,0.172,2/12/16 4:10,shark1,0,3606,,,,,
32.76863,-117.05355,2/12/16 1:25,do7.25192,0.7408,2/12/16 1:25,dolphin5,0,19,,,,,,
  32.8   0.35188,2/12/16 4:10,shark1,0,3606,,,,,,,,,,
32.76859,-117.05378,31.2062,2/12/16 4:11,shark1,0,3588,,,,,,,,
32.76802,-117.0552,62.89392,2/12/16 4:11,shark1,0,3490,,,,,,,,
32.7673,-117.05676,53.31908,2/12/16 4:11,shark1,0,3391,,,,,,,,
32.76683,-117.05824,38.3364,2/12/16 4:11,shark1,0,3292,,,,,,,,
32.76699,-117.05871,13.09364,02/2/12/2016 04:12:00 ,shark1,0,3192,,,,,,,,
32.76719,-117.05898,6.59312,2/12/16 4:12,shark1,0,3212,,,,,,,,
32.76713,-117.05885,10.35268,2/12/16 4:12,shark1,0,3226,,,,,,,,
32.76705,-117.05872,4.61148,2/12/16 4:12,shark1,0,3240,,,,,,,,
32.76704,-117.05873,2.0372,2/12/16 4:12,shark1,0,3240,,,,,,,,
32.76704,-117.05874,0.38892,2/12/16 4:12,shark1,0,3240,,,,,,,,
32.76702,-117.05873,1.90756,2/12/16 4:13,shark1,0,3241,,,,,,,,
32.76702,-117.05874,0.8334,2/12/16 4:13,shark1,0,3241,,,,,,,,
32.76704,-117.05875,0.16668,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76705,-117.05874,0.0926,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.96304,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.12964,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.0926,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.87044,2/12/16 4:14,shark1,0,32397006,-117.25193,0.0926,2/12/16 1:25,dolphin5,0,20,,
32.87006,-117.25193,0.57412,2/12/16 1:25,dolphin5,0,20,,,,,,,,
32.87006,-117.25193,1.05564,2/12/16 1:26,dolph-117.25195,1.33344,2/12/16 1:26,dolphin5,0,22,,,,,
32.87007,-117.25195,0,,,,,,,,,,,,
32.76704,-117.05874,0.59264,2/12/16 4:14,shark1,0,3240,,,,,,,,
32.76704,-117.05874,0.14816,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.31484,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.3704,2/12/16 4:14,shark1,0,3240,,,,,,,,
32.76704,-117.05875,0.31484,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.57412,2/12/16 4:15,shark1,0,3240,,,,,,,,
32.76703,-117.05875,0.05556,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76703,-117.05875,0.1852,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76703,-117.05875,0.1852,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.3704,2/12/16 4:15,shark1,0,3240,,,,,,,,
32.76704,-117.05874,0.96304,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.66672,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.42596,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.29632,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.3704,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.50004,2/12/16 4:16,shark1,0,3242,,,,,,,,
32.76704,-117.05872,0.62968,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.31484,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.463,2/12/16 4:17,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.50004,2/12/16 4:17,shark1,0,3240,,,,,,,,
32.76703,-117.05873,0.3704,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76703,-117.05873,0.20372,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76703,-117.05873,0.59264,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76704,-117.05873,0.3704,2/12/16 4:18,shark1,0,3240,,,,,,,,
32.76704,-117.05872,1.14824,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76705,-117.05872,0.72228,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.50004,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76705,-117.05872,1.07416,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.20372,2/12/16 4:19,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.50004,2/12/16 4:19,shark1,0,3241,,,,,,,,
32.76707,-117.05871,0.66672,2/12/16 4:19,shark1,0,3240,,,,,,,,
32.76708,-117.0587,0.50004,2/12/16 4:19,shark1,0,3240,,,,,,,,
32.76709,-117.05869,0.12964,2/12/16 4:19,shark1,0,3241,,,,,,,,
32.76708,-117.0587,0.11112,2/12/16 4:19,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.61116,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.38892,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.20372,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.6482,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.16668,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.50004,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.2778,2/12/16 4:21,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.42596,2/12/16 4:21,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.3704,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.42596,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.25928,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76708,-117.05872,0.61116,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76708,-117.05872,0.20372,2/12/16 4:22,shark1,0,3239,,,,,,,,
32.76708,-117.05871,0.11112,2/12/16 4:22,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.31484,2/12/16 4:22,shark1,0,3240,,,,,,,,
32.76709,-117.05869,0.44448,2/12/16 4:22,shark1,0,3241,,,,,,,,
32.76709,-117.05869,1.03712,2/12/16 4:22,shark1,0,3240,,,,,,,,
32.76708,-117.05869,0.42596,2/12/16 4:22,shark1,0,3241,,,,,,,,
32.76709,-117.05869,0.11112,2/12/16 4:23,shark1,0,3241,,,,,,,,
32.76709,-117.0587,0.01852,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.01852,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.14816,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.16668,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.31484,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.05556,2/12/16 4:24,shark1,0,3240,,,,,,,,
32.76708,-117.05872,0.33336,2/12/16 4:24,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.29632,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.76709,-117.05872,0.12964,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.76709,-117.05872,0.14816,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.7671,-117.05872,0.14816,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.76709,-117.05873,0.24076,2/12/16 4:25,shark1,0,3237,,,,,,,,
32.76709,-117.05873,0.05556,2/12/16 4:25,shark1,0,3238,,,,,,,,
32.76709,-117.05873,0.14816,2/12/16 4:25,shark1,0,3238,,,,,,,,
32.76708,-117.05872,0.01852,2/12/16 4:25,shark1,0,3238,,,,,,,,
32.76708,-117.05872,0.12964,2/12/16 4:25,shark1,0,3239,,,,,,,,
32.76708,-117.05872,0.03704,2/12/16 4:25,shark1,0,3239,,,,,,,,
32.76707,-117.05872,0.07408,2/12/16 4:26,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.12964,2/12/16 4:26,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.11112,2/12/16 4:26,shark1,0,3240,,,,,,,,
32.76706,-117.05871,0.03704,2/12/16 4:26,shark1,0,3241,,,,,,,,
32.76706,-117.05871,0.1852,2/12/16 4:26,shark1,0,3241,,,,,,,,
32.76706,-117.05871,0.07408,2/12/16 4:26,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.42596,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76705,-117.05872,0.33336,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.16668,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.01852,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.05556,2/12/16 4:27,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.03704,2/12/16 4:27,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.03704,2/12/16 4:28,shark1,0,3240,,,,,,,,
32.76707,-117.05871,0.14816,2/12/16 4:28,shark1,0,3240,,,,,,,,
32.76708,-117.0587,0.5556,2/12/16 4:28,shark1,0,3240,,,,,,,,
32.76708,-117.05869,0.22224,2/12/16 4:28,shark1,0,3241,,,,,,,,
32.76708,-117.05869,0.6482,2/12/16 4:28,shark1,0,3241,,,,,,,,
32.76708,-117.05869,0.05556,2/12/16 4:28,shark1,0,3241,,,,,,,,
32.76708,-117.05869,0.07408,2/12/16 4:29,shark1,0,3241,,,,,,,,
32.76707,-117.0587,0.3704,2/12/16 4:29,shark1,0,3241,,,,,,,,
32.76707,-117.0587,0.01852,2/12/16 4:29,shark1,0,3241,,,,,,,,
32.76708,-117.05869,0.12964,2/12/16 4:29,shark1,0,3241,,,,,,,,
32.76708,-117.0587,0.38892,2/12/16 4:29,shark1,0,3241,,,,,,,,
32.76708,-117.0587,0.0926,2/12/16 4:29,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.3704,2/12/16 4:30,shark1,0,3240,,,,,,,,
32.76707,-117.05871,0.44448,2/12/16 4:30,shark1,0,3240,,,,,,,,
32.76707,-117.05871,0.29632,2/12/16 4:30,shark1,0,3240,,,,,,,,
32.76707,-117.05871,0.66672,2/12/16 4:30,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.90748,2/12/16 4:30,shark1,0,3240,,,,,,,,
32.76707,-117.05871,0.5556,2/12/16 4:30,shark1,0,3240,,,,,,,,
32.76707,-117.05871,0.11112,2/12/16 4:31,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.3704,2/12/16 4:31,shark1,0,3240,,,,,,,,
32.76705,-117.05872,0.3704,2/12/16 4:31,shark1,0,3240,,,,,,,,
32.76705,-117.05872,0.14816,2/12/16 4:31,shark1,0,3240,,,,,,,,
32.76705,-117.05873,1.14824,2/12/16 4:31,shark1,0,3240,,,,,,,,
32.76705,-117.05872,0.14816,2/12/16 4:31,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.05556,2/12/16 4:32,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.2778,2/12/16 4:32,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.24076,2/12/16 4:32,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.463,2/12/16 4:32,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.05556,2/12/16 4:32,shark1,0,3240,,,,,,,,
32.76705,-117.05872,0.33336,2/12/16 4:32,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.35188,2/12/16 4:33,shark1,0,3241,,,,,,,,
32.76705,-117.05872,0.48152,2/12/16 4:33,shark1,0,3241,,,,,,,,
32.76705,-117.05872,0.31484,2/12/16 4:33,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.11112,2/12/16 4:33,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.51856,2/12/16 4:33,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.0926,2/12/16 4:33,shark1,0,3240,,,,,,,,
32.76706,-117.05872,1.4816,2/12/16 4:34,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.40744,2/12/16 4:34,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.33336,2/12/16 4:34,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.20372,2/12/16 4:34,shark1,0,3239,,,,,,,,
32.76706,-117.05872,0.35188,2/12/16 4:34,shark1,0,3239,,,,,,,,
32.76707,-117.05872,0.2778,2/12/16 4:34,shark1,0,3239,,,,,,,,
32.76706,-117.05872,0.11112,2/12/16 4:35,shark1,0,3239,,,,,,,,
32.76706,-117.05873,0.57412,2/12/16 4:35,shark1,0,3239,,,,,,,,
32.76705,-117.05873,0.20372,2/12/16 4:35,shark1,0,3240,,,,,,,,
32.76705,-117.05874,0.35188,2/12/16 4:35,shark1,0,3239,,,,,,,,
32.76706,-117.05874,0.16668,2/12/16 4:35,shark1,0,3238,,,,,,,,
32.76706,-117.05874,0.57412,2/12/16 4:35,shark1,0,3238,,,,,,,,
32.76706,-117.05874,0.03704,2/12/16 4:36,shark1,0,3238,,,,,,,,
32.76706,-117.05873,0.35188,2/12/16 4:36,shark1,0,3239,,,,,,,,
32.76706,-117.05873,0.11112,2/12/16 4:36,shark1,0,3239,,,,,,,,
32.76706,-117.05873,0.87044,2/12/16 4:36,shark1,0,3239,,,,,,,,
32.76706,-117.05873,0.22224,2/12/16 4:36,shark1,0,3239,,,,,,,,
32.76705,-117.05873,0.20372,2/12/16 4:36,shark1,0,3240,,,,,,,,
32.76705,-117.05874,0.1852,2/12/16 4:37,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.3704,2/12/16 4:37,shark1,0,3239,,,,,,,,
32.76703,-117.05875,1.0186,2/12/16 4:37,shark1,0,3239,,,,,,,,
32.76702,-117.05875,0.463,2/12/16 4:37,shark1,0,3239,,,,,,,,
32.76703,-117.05875,1.90756,2/12/16 4:37,shark1,0,3239,,,,,,,,
32.76702,-117.05875,0.3704,2/12/16 4:37,shark1,0,3239,,,,,,,,
32.76702,-117.05875,0.61116,2/12/16 4:38,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.14816,2/12/16 4:38,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.68524,2/12/16 4:38,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.87044,2/12/16 4:38,shark1,0,3240,,,,,,,,
32.76709,-117.05872,0.40744,2/12/16 4:38,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.12964,2/12/16 4:38,shark1,0,3239,,,,,,,,
32.76709,-117.05872,1.35196,2/12/16 4:39,shark1,0,3238,,,,,,,,
32.76707,-117.05872,0.11112,2/12/16 4:39,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.85192,2/12/16 4:39,shark1,0,3239,,,,,,,,
32.76706,-117.05872,1.03712,2/12/16 4:39,shark1,0,3240,,,,,,,,
32.76705,-117.05872,0.16668,2/12/16 4:39,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.20372,2/12/16 4:39,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.20372,2/12/16 4:40,shark1,0,3240,,,,,,,,
32.76705,-117.05873,0.40744,2/12/16 4:40,shark1,0,3240,,,,,,,,
32.76705,-117.05873,0.35188,2/12/16 4:40,shark1,0,3240,,,,,,,,
32.76706,-117.05873,0.68524,2/12/16 4:40,shark1,0,3239,,,,,,,,
32.76707,-117.05874,0.51856,2/12/16 4:40,shark1,0,3238,,,,,,,,
32.76708,-117.05873,0.48152,2/12/16 4:40,shark1,0,3238,,,,,,,,
32.7671,-117.05873,0.79636,2/12/16 4:41,shark1,0,3237,,,,,,,,
32.76712,-117.05873,0.42596,2/12/16 4:41,shark1,0,3236,,,,,,,,
32.76712,-117.05873,0.50004,2/12/16 4:41,shark1,0,3236,,,,,,,,
32.76712,-117.05875,0.44448,2/12/16 4:41,shark1,0,3235,,,,,,,,
32.76712,-117.05875,1.31492,2/12/16 4:41,shark1,0,3234,,,,,,,,
32.76714,-117.05875,2.16684,2/12/16 4:41,shark1,0,3233,,,,,,,,
32.76712,-117.05875,2.25944,2/12/16 4:42,shark1,0,3234,,,,,,,,
32.76714,-117.05875,1.03712,2/12/16 4:42,shark1,0,3233,,,,,,,,
32.76711,-117.05875,0.24076,2/12/16 4:42,shark1,0,3235,,,,,,,,
32.76711,-117.05875,0.42596,2/12/16 4:42,shark1,0,3235,,,,,,,,
32.7671,-117.05875,0.16668,2/12/16 4:42,shark1,0,3235,,,,,,,,
32.76711,-117.05878,0.3704,2/12/16 4:42,shark1,0,3233,,,,,,,,
32.76711,-117.05878,0.24076,2/12/16 4:43,shark1,0,3232,,,,,,,,
32.76711,-117.05878,0.87044,2/12/16 4:43,shark1,0,3233,,,,,,,,
32.76709,-117.05878,0.35188,2/12/16 4:43,shark1,0,3233,,,,,,,,
32.7671,-117.05878,0.53708,2/12/16 4:43,shark1,0,3232,,,,,,,,
32.7671,-117.05879,0.20372,2/12/16 4:43,shark1,0,3232,,,,,,,,
32.76708,-117.05879,1.00008,2/12/16 4:43,shark1,0,3233,,,,,,,,
32.76706,-117.05877,1.05564,2/12/16 4:44,shark1,0,3236,,,,,,,,
32.76704,-117.05874,1.09268,2/12/16 4:44,shark1,0,3239,,,,,,,,
32.76705,-117.05873,0.57412,2/12/16 4:44,shark1,0,3240,,,,,,,,
32.76705,-117.05873,0.25928,2/12/16 4:44,shark1,0,3240,,,,,,,,
32.76706,-117.05874,0.22224,2/12/16 4:44,shark1,0,3238,,,,,,,,
32.76706,-117.05875,0.24076,2/12/16 4:44,shark1,0,3238,,,,,,,,
32.76707,-117.05874,0.24076,2/12/16 4:45,shark1,0,3238,,,,,,,,
32.76707,-117.05873,0.1852,2/12/16 4:45,shark1,0,3239,,,,,,,,
32.76707,-117.05872,0.24076,2/12/16 4:45,shark1,0,3239,,,,,,,,
32.76707,-117.05872,0.07408,2/12/16 4:45,shark1,0,3239,,,,,,,,
32.76707,-117.05873,0.62968,2/12/16 4:45,shark1,0,3239,,,,,,,,
32.76707,-117.05873,0.61116,2/12/16 4:45,shark1,0,3239,,,,,,,,
32.76707,-117.05872,0.40744,2/12/16 4:46,shark1,0,3240,,,,,,,,
32.76707,-117.0587,0.48152,2/12/16 4:46,shark1,0,3241,,,,,,,,
32.76708,-117.05869,0.03704,2/12/16 4:46,shark1,0,3241,,,,,,,,
32.76708,-117.05869,0.57412,2/12/16 4:46,shark1,0,3242,,,,,,,,
32.76708,-117.05869,0.22224,2/12/16 4:46,shark1,0,3242,,,,,,,,
32.76708,-117.05869,0.0926,2/12/16 4:46,shark1,0,3241,,,,,,,,
32.76707,-117.0587,0.14816,2/12/16 4:47,shark1,0,3241,,,,,,,,
32.76707,-117.0587,0.40744,2/12/16 4:47,shark1,0,3241,,,,,,,,
32.76706,-117.05871,0.25928,2/12/16 4:47,shark1,0,3241,,,,,,,,
32.76706,-117.05871,0.59264,2/12/16 4:47,shark1,0,3241,,,,,,,,
32.76706,-117.0587,0.05556,2/12/16 4:47,shark1,0,3242,,,,,,,,
32.76706,-117.0587,0.16668,2/12/16 4:47,shark1,0,3242,,,,,,,,
32.76706,-117.0587,0.0926,2/12/16 4:48,shark1,0,3242,,,,,,,,
32.76706,-117.0587,0.3704,2/12/16 4:48,shark1,0,3242,,,,,,,,
32.76706,-117.0587,0.88896,2/12/16 4:48,shark1,0,3242,,,,,,,,
32.76706,-117.0587,0.07408,2/12/16 4:48,shark1,0,3242,,,,,,,,
32.76706,-117.0587,0.16668,2/12/16 4:48,shark1,0,3242,,,,,,,,
32.76706,-117.05871,0.12964,2/12/16 4:48,shark1,0,3241,,,,,,,,
32.76707,-117.05872,0.16668,2/12/16 4:49,shark1,0,3240,,,,,,,,
